trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.3, 'e': 0.024723526470339388}",30,16,15.90814613774652,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.3, 'e': 0.02447752327165267}",20,13,11.605405588721869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.3, 'e': 0.024233967845691113}",20,14,12.215984364224397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.3, 'e': 0.023992835836709175}",20,13,12.372339114504816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.3, 'e': 0.023754103131304997}",25,12,25.59777829448774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.3, 'e': 0.023517745856009107}",25,20,9.097628453751469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.3, 'e': 0.023283740374897}",20,14,-1.0479989930284395,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.3, 'e': 0.023052063287225571}",25,13,22.610533799948442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3, 'e': 0.02282269142509297}",25,14,20.566843025197276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.3, 'e': 0.022595601851121864}",25,5,35.02132901469751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.3, 'e': 0.022370771856165591}",25,10,25.467898709853912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.3, 'e': 0.022148178957037315}",30,21,16.552744486019986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.3, 'e': 0.02192780089426161}",25,18,15.818525728550757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.3, 'e': 0.021709615629848571}",20,9,18.948959048690078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.3, 'e': 0.021493601345089923}",25,11,21.305021698879074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.3, 'e': 0.021279736438377168}",25,16,17.3446913707614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.3, 'e': 0.021067999523041434}",25,16,18.140622715836535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.3, 'e': 0.020858369425214716}",30,8,37.00646329743016,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.3, 'e': 0.020650825181712566}",25,18,12.546899214011077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.3, 'e': 0.020445346037937653}",20,12,13.918915754823308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.3, 'e': 0.020241911445804391}",25,12,25.456933233575672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.3, 'e': 0.020040501061684014}",30,17,24.644122160687793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.3, 'e': 0.019841094744370288}",20,13,12.527313500507564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.3, 'e': 0.019643672553065292}",30,4,37.50801651876007,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.3, 'e': 0.019448214745385391}",25,9,27.385962710146316,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.3, 'e': 0.01925470177538692}",25,11,27.10785062501363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.3, 'e': 0.019063114291611637}",25,14,20.020472115486385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3, 'e': 0.018873433135151486}",25,18,10.700362894579103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.3, 'e': 0.018685639337732773}",20,12,15.640124095541815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.3, 'e': 0.018499714119819242}",20,0,29.356367536046594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.3, 'e': 0.018315638888734179}",25,11,22.047965269091986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.3, 'e': 0.018133395236801075}",20,0,30.660271926034063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.3, 'e': 0.017952964939502849}",20,14,12.67377774605731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.3, 'e': 0.017774329953659442}",20,0,26.58545320156981,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.3, 'e': 0.017597472415623393}",20,13,0.3962018571095842,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.3, 'e': 0.017422374639493515}",25,20,8.181162931738529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.3, 'e': 0.017249019115346265}",35,21,28.658560468572734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.3, 'e': 0.017077388507484793}",20,10,18.903041103141618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.3, 'e': 0.016907465652705279}",25,11,26.295188085820637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.3, 'e': 0.016739233558580632}",25,12,23.701344170174963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.3, 'e': 0.016572675401761255}",30,21,16.33219747908797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.3, 'e': 0.016407774526292645}",30,15,31.27298543163882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.3, 'e': 0.016244514441949871}",20,8,21.733991403934205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.3, 'e': 0.016082878822588433}",20,13,12.268360001575386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.3, 'e': 0.015922851504511698}",20,7,23.680459808905386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.3, 'e': 0.015764416484854486}",25,16,18.932943421812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.3, 'e': 0.015607557919982831}",25,7,31.248196086316234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.3, 'e': 0.015452260123909515}",30,14,29.701982746922894,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3, 'e': 0.015298507566725518}",25,15,19.062748791050414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.3, 'e': 0.01514628487304698}",25,8,27.675197475626568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.3, 'e': 0.014995576820477703}",20,7,24.53783158618982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.3, 'e': 0.014846368338086832}",25,15,20.673945754694202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.3, 'e': 0.014698644504901784}",20,13,13.80601344447873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.3, 'e': 0.014552390548416123}",30,8,39.179154610733306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.3, 'e': 0.01440759184311235}",30,8,26.56464792938555,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.3, 'e': 0.014264233908999256}",20,0,32.72909128329346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.3, 'e': 0.014122302410163962}",20,7,25.453302644602203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.3, 'e': 0.013981783153338296}",20,8,20.260324031082376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.3, 'e': 0.013842662086479501}",25,5,29.924360794572067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.3, 'e': 0.013704925297364945}",25,12,22.08095951809155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.3, 'e': 0.013568559012200934}",20,14,12.12935870718261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.3, 'e': 0.013433549594245302}",25,13,23.14947809542384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.3, 'e': 0.013299883542443767}",20,7,21.499003277127414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.3, 'e': 0.013167547490079751}",20,16,8.197912258449216,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.3, 'e': 0.013036528203437736}",30,2,49.13663120040545,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.3, 'e': 0.012906812580479862}",20,6,23.37846360079772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.3, 'e': 0.012778387649535761}",20,11,16.334352186571834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.3, 'e': 0.012651240568005305}",20,12,14.799692819845104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.3, 'e': 0.012525358621074385}",20,0,32.39691180403706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.3, 'e': 0.012400729220443406}",25,13,24.985889739863346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.3, 'e': 0.012277339903068436}",20,9,22.241142846887264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.3, 'e': 0.012155178329914935}",20,14,12.228253692705481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.3, 'e': 0.012034232284723775}",25,14,20.237299702980767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.3, 'e': 0.011914489672789647}",20,16,6.076449466496128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.3, 'e': 0.011795938519751562}",25,19,10.376405664431783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.3, 'e': 0.011678566970395442}",25,14,19.259530580803265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.3, 'e': 0.011562363287468536}",20,12,15.791556087954788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.3, 'e': 0.011447315850505711}",20,14,9.40451116875666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.3, 'e': 0.011333413154667387}",20,10,17.214362621847457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.3, 'e': 0.011220643809589084}",20,12,15.31998993221567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.3, 'e': 0.011108996538242306}",20,3,27.96541589088143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.3, 'e': 0.010998460175806881}",25,13,20.718359181359318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.3, 'e': 0.01088902366855444}",20,8,23.766690280091687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.3, 'e': 0.010780676072743084}",20,11,18.493379577738875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.3, 'e': 0.010673406553522925}",20,10,18.33098171682731,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.3, 'e': 0.010567204383852655}",30,19,19.980470259368694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.3, 'e': 0.010462058943426795}",20,12,16.834002397534583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.3, 'e': 0.010357959717613696}",20,3,26.260539650511358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.3, 'e': 0.010254896296404022}",25,8,30.267894307394965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.3, 'e': 0.010152858373369763}",20,14,11.661941260261461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.3, 'e': 0.010051835744633576}",25,13,21.53117038697683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.3, 'e': 0.0099518183078484198}",20,5,27.626338608636257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.3, 'e': 0.0098527960611872571}",30,19,21.64975780039545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.3, 'e': 0.0097547591023429032}",20,1,20.14715181384732,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.3, 'e': 0.0096576976275377768}",20,5,28.757676629169374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.3, 'e': 0.0095616019305435045}",25,8,32.00431996167908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.3, 'e': 0.0094664624017103231}",20,5,24.387129212010105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.3, 'e': 0.0093722695270060576}",25,15,21.182990937170388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.3, 'e': 0.0092790138870647437}",20,15,9.470503393307146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.3, 'e': 0.0091866861562446642}",30,15,31.488843759032797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.3, 'e': 0.0090952771016958155}",30,13,32.966726631600906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.3, 'e': 0.0090047775824365593}",20,0,28.270301157813673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.3, 'e': 0.0089151785484395535}",30,24,12.985597304202516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.3, 'e': 0.0088264710397267226}",20,4,26.273003546985016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.3, 'e': 0.0087386461854732905}",20,0,27.626528114895713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.3, 'e': 0.0086516952031206341}",30,13,27.204049393106363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.3, 'e': 0.0085656093974980606}",30,8,42.6818530506572,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.3, 'e': 0.0084803801599532599}",35,18,33.859723538059576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.3, 'e': 0.0083959989674914706}",20,12,13.242091723390244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.3, 'e': 0.0083124573819231187}",25,11,30.21345025619732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.3, 'e': 0.0082297470490200302}",20,0,36.76237589062157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.3, 'e': 0.0081478596976799818}",25,20,9.066733720321151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.3, 'e': 0.0080667871390996144}",30,12,34.49405939550115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.3, 'e': 0.0079865212659555023}",20,0,34.91979478033855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.3, 'e': 0.0079070540515934415}",20,7,22.419582134581965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.3, 'e': 0.0078283775492257665}",25,20,11.609918361679522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.3, 'e': 0.0077504838911366921}",20,11,18.955858595921672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.3, 'e': 0.0076733652878954893}",30,22,13.115751852498303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.3, 'e': 0.007597014027577567}",20,2,28.948413073526567,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.3, 'e': 0.0075214224749932702}",30,11,37.353158603267495,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.3, 'e': 0.0074465830709243381}",20,9,20.538652839358658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.3, 'e': 0.007372488331368012}",20,12,17.49598677760614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.3, 'e': 0.0072991308467885829}",25,18,12.316549091443955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.3, 'e': 0.0072265032813764625}",20,10,18.10753092346556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.3, 'e': 0.0071545983723145792}",20,8,21.077990576179218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.3, 'e': 0.0070834089290521185}",25,14,23.75812165677092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.3, 'e': 0.0070129278325854246}",20,14,9.530436502064012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.3, 'e': 0.0069431480347461145}",20,10,17.80827672348058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.3, 'e': 0.0068740625574962482}",20,6,25.872814740769407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.3, 'e': 0.0068056644922305431}",25,14,22.210043405880818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.3, 'e': 0.006737946999085467}",25,13,21.67134220612399,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.3, 'e': 0.0066709033062552735}",25,8,27.001896083285487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.3, 'e': 0.0066045267093148051}",30,22,13.502857950226833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.3, 'e': 0.0065388105705490637}",20,12,13.571213177330092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.3, 'e': 0.0064737483182894049}",30,16,25.775768956809195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.3, 'e': 0.0064093334462563831}",20,3,27.285042627587845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.3, 'e': 0.0063455595129091099}",20,16,7.725385107870663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.3, 'e': 0.0062824201408011177}",30,19,19.279291690088456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.3, 'e': 0.0062199090159425728}",25,17,14.782766187396646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.3, 'e': 0.0061580198871688972}",20,0,32.768391750087424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.3, 'e': 0.0060967465655156327}",30,18,21.635547555047985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.3, 'e': 0.0060360829235995648}",20,12,9.67023875649036,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.3, 'e': 0.0059760228950059427}",20,14,12.11070168588782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.3, 'e': 0.0059165604736818572}",20,13,10.58438869905579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.3, 'e': 0.0058576897133356225}",25,14,21.89066098897723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.3, 'e': 0.0057994047268421414}",20,15,9.910658891330412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.3, 'e': 0.0057416996856542021}",25,11,-17.36990062363355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
517,False,"{'a': 0.3, 'e': 0.005684568819219595}",20,10,14.607682615408779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.3, 'e': 0.0056280064144040654}",25,2,35.195727202069804,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.3, 'e': 0.0055720068149199926}",20,12,12.689237480710332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.3, 'e': 0.0055165644207607716}",20,8,22.662491885722012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.3, 'e': 0.0054616736876407787}",20,4,24.28634854554812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.3, 'e': 0.0054073291264409599}",20,10,18.542608910171673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.3, 'e': 0.0053535253026599028}",20,10,19.98465842920972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.3, 'e': 0.0053002568358704021}",20,2,36.919352288551444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.3, 'e': 0.0052475183991813846}",25,8,29.818412976018116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.3, 'e': 0.0051953047187052312}",20,11,16.96110842768185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.3, 'e': 0.0051436105730303791}",20,14,11.03386470580628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.3, 'e': 0.0050924307926991904}",25,15,19.478722812564463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.3, 'e': 0.005041760259690979}",30,15,29.80810086805054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.3, 'e': 0.004991593906910217}",20,12,16.67924363866684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.3, 'e': 0.0049419267176798176}",25,7,26.119844669716347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.3, 'e': 0.0048927537252394758}",20,7,23.489697402711712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.3, 'e': 0.0048440700122489673}",30,18,17.78177988864288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.3, 'e': 0.0047958707102964213}",20,13,16.263297951528383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.3, 'e': 0.0047481509994114733}",25,20,8.432802985752131,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.3, 'e': 0.004700906107583276}",30,12,34.94106537739757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.3, 'e': 0.0046541313102832719}",20,12,-0.010807570764728824,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.3, 'e': 0.0046078219299927519}",30,15,23.56288839530953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.3, 'e': 0.0045619733357350964}",25,17,15.311791353227171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.3, 'e': 0.0045165809426126659}",20,8,21.988902029931733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.3, 'e': 0.0044716402113483319}",30,18,21.742704152209534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.3, 'e': 0.0044271466478315114}",35,18,32.870978100742704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.3, 'e': 0.0043830958026687761}",25,17,20.499863059731076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.3, 'e': 0.0043394832707388947}",25,17,15.036404836130401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.3, 'e': 0.0042963046907523398}",20,14,8.193873594318966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.3, 'e': 0.0042535557448151254}",20,9,19.23276811905367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.3, 'e': 0.0042112321579970352}",25,15,17.011888075905958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.3, 'e': 0.0041693296979041115}",25,15,19.641135155042583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.3, 'e': 0.0041278441742554359}",30,19,22.7783240990557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.3, 'e': 0.0040867714384640666}",35,23,19.41101367801835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.3, 'e': 0.0040461073832221989}",20,8,20.944415797292763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.3, 'e': 0.0040058479420904168}",25,15,19.565804452980956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.3, 'e': 0.0039659890890910649}",20,12,15.880323771587731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.3, 'e': 0.0039265268383056242}",20,16,6.724655055758888,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
