trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.3, 'e': 0.024723526470339388}",30,13,24.15626200623733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.3, 'e': 0.02447752327165267}",20,10,19.81438479589975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.3, 'e': 0.024233967845691113}",20,8,22.757099726036778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.3, 'e': 0.023992835836709175}",25,9,25.360155749338897,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.3, 'e': 0.023754103131304997}",20,15,8.964554059207645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.3, 'e': 0.023517745856009107}",20,14,11.653696423409551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.3, 'e': 0.023283740374897}",25,15,18.550976774913586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.3, 'e': 0.023052063287225571}",25,12,22.487819294909524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3, 'e': 0.02282269142509297}",20,16,9.605805693634839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.3, 'e': 0.022595601851121864}",20,8,10.651720242014244,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.3, 'e': 0.022370771856165591}",20,8,23.085308520126198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.3, 'e': 0.022148178957037315}",20,5,26.96727415891564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.3, 'e': 0.02192780089426161}",20,14,10.990980906650991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.3, 'e': 0.021709615629848571}",30,20,19.33727688960751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.3, 'e': 0.021493601345089923}",20,6,22.307042779927322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.3, 'e': 0.021279736438377168}",20,6,26.895885477646214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.3, 'e': 0.021067999523041434}",25,11,24.69909228693457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.3, 'e': 0.020858369425214716}",25,11,25.651294179958693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.3, 'e': 0.020650825181712566}",25,16,18.90778912259036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.3, 'e': 0.020445346037937653}",25,13,21.0258302905589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.3, 'e': 0.020241911445804391}",20,10,15.790600372172754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.3, 'e': 0.020040501061684014}",20,0,30.834177619375986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.3, 'e': 0.019841094744370288}",20,9,12.81542353417294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.3, 'e': 0.019643672553065292}",35,20,25.87146874842088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.3, 'e': 0.019448214745385391}",25,0,38.38594665194988,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.3, 'e': 0.01925470177538692}",30,10,33.35037597446547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.3, 'e': 0.019063114291611637}",25,15,19.802167314156467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3, 'e': 0.018873433135151486}",25,13,23.866523319764894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.3, 'e': 0.018685639337732773}",25,13,18.45287696500066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.3, 'e': 0.018499714119819242}",25,19,13.679582700980696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.3, 'e': 0.018315638888734179}",25,14,-23.0024192896175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.3, 'e': 0.018133395236801075}",25,13,17.794337857666136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.3, 'e': 0.017952964939502849}",20,10,7.153442826952988,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.3, 'e': 0.017774329953659442}",25,8,30.836558702009256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.3, 'e': 0.017597472415623393}",20,12,7.987469231609037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.3, 'e': 0.017422374639493515}",20,9,15.880357977886048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.3, 'e': 0.017249019115346265}",20,0,24.967646195003944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.3, 'e': 0.017077388507484793}",30,19,11.591012967663765,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.3, 'e': 0.016907465652705279}",25,17,12.234025296186166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.3, 'e': 0.016739233558580632}",25,15,17.740865411257698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.3, 'e': 0.016572675401761255}",25,19,12.715549938366237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.3, 'e': 0.016407774526292645}",20,16,6.845314368746212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.3, 'e': 0.016244514441949871}",20,6,23.201461232477094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.3, 'e': 0.016082878822588433}",20,9,18.621551748574664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.3, 'e': 0.015922851504511698}",25,11,23.67039178166695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.3, 'e': 0.015764416484854486}",20,10,18.734637710336226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.3, 'e': 0.015607557919982831}",25,7,25.826530793956906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.3, 'e': 0.015452260123909515}",25,11,20.574206403470807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3, 'e': 0.015298507566725518}",25,15,18.919565896339183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.3, 'e': 0.01514628487304698}",25,16,-8.10550419736959,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
420,False,"{'a': 0.3, 'e': 0.014995576820477703}",30,16,21.935628651066313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.3, 'e': 0.014846368338086832}",25,11,25.238643202451826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.3, 'e': 0.014698644504901784}",20,11,14.111609420260287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.3, 'e': 0.014552390548416123}",20,16,10.127513571842474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.3, 'e': 0.01440759184311235}",20,14,11.570451994518518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.3, 'e': 0.014264233908999256}",20,0,1.551216383454243,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
426,False,"{'a': 0.3, 'e': 0.014122302410163962}",20,10,16.17011361351929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.3, 'e': 0.013981783153338296}",25,14,14.63345773230229,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.3, 'e': 0.013842662086479501}",20,0,21.897738879126056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.3, 'e': 0.013704925297364945}",20,6,17.08577403299581,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.3, 'e': 0.013568559012200934}",30,12,35.078345870961265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.3, 'e': 0.013433549594245302}",25,8,31.302052198875685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.3, 'e': 0.013299883542443767}",20,9,17.094397385982884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.3, 'e': 0.013167547490079751}",30,18,22.394658747467297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.3, 'e': 0.013036528203437736}",25,13,18.699664036865475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.3, 'e': 0.012906812580479862}",30,7,33.265919385365635,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.3, 'e': 0.012778387649535761}",20,3,-21.83664240532187,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
437,False,"{'a': 0.3, 'e': 0.012651240568005305}",30,16,23.231805725533384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.3, 'e': 0.012525358621074385}",20,6,21.839967376739757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.3, 'e': 0.012400729220443406}",25,15,19.035773238313638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.3, 'e': 0.012277339903068436}",25,7,29.001205545174987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.3, 'e': 0.012155178329914935}",25,14,18.226812233400025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.3, 'e': 0.012034232284723775}",30,18,21.65237849700991,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.3, 'e': 0.011914489672789647}",25,16,18.56158841194333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.3, 'e': 0.011795938519751562}",20,5,28.02716978800079,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.3, 'e': 0.011678566970395442}",25,12,-24.5335903096668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.3, 'e': 0.011562363287468536}",20,10,15.776295545053166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.3, 'e': 0.011447315850505711}",20,16,8.945710717052078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.3, 'e': 0.011333413154667387}",25,19,12.95768856639504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.3, 'e': 0.011220643809589084}",30,16,19.169747634810776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.3, 'e': 0.011108996538242306}",35,23,20.013329646091695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.3, 'e': 0.010998460175806881}",25,15,17.76657073640199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.3, 'e': 0.01088902366855444}",20,14,12.377253123488288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.3, 'e': 0.010780676072743084}",35,17,32.803245798238834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.3, 'e': 0.010673406553522925}",25,17,13.475626367014277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.3, 'e': 0.010567204383852655}",20,8,20.079018575283794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.3, 'e': 0.010462058943426795}",25,15,18.860745289019196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.3, 'e': 0.010357959717613696}",25,14,17.99633216851143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.3, 'e': 0.010254896296404022}",25,16,14.734528013461361,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.3, 'e': 0.010152858373369763}",20,0,30.758229064045434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.3, 'e': 0.010051835744633576}",25,14,18.626402756870284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.3, 'e': 0.0099518183078484198}",20,10,21.101673134096654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.3, 'e': 0.0098527960611872571}",20,12,15.260387055661838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.3, 'e': 0.0097547591023429032}",20,12,13.423582225379572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.3, 'e': 0.0096576976275377768}",25,15,18.013455002236753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.3, 'e': 0.0095616019305435045}",20,14,13.9642990556587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.3, 'e': 0.0094664624017103231}",25,7,28.718435506432073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.3, 'e': 0.0093722695270060576}",20,8,23.348246398416354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.3, 'e': 0.0092790138870647437}",20,6,25.21095415424551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.3, 'e': 0.0091866861562446642}",20,3,28.979621580486636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.3, 'e': 0.0090952771016958155}",30,17,23.364108059340115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.3, 'e': 0.0090047775824365593}",35,18,23.20775559465335,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.3, 'e': 0.0089151785484395535}",20,7,24.328488337052402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.3, 'e': 0.0088264710397267226}",20,7,19.069226997640907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.3, 'e': 0.0087386461854732905}",30,16,24.071120603894663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.3, 'e': 0.0086516952031206341}",20,6,26.37239632957786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.3, 'e': 0.0085656093974980606}",35,17,31.56141062389806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.3, 'e': 0.0084803801599532599}",30,12,29.053608466632603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.3, 'e': 0.0083959989674914706}",20,10,14.991433417743313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.3, 'e': 0.0083124573819231187}",20,11,14.648526533125821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.3, 'e': 0.0082297470490200302}",20,1,30.426858208037675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.3, 'e': 0.0081478596976799818}",20,14,11.010399591806106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.3, 'e': 0.0080667871390996144}",20,8,22.081645312370902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.3, 'e': 0.0079865212659555023}",20,6,22.001777204950297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.3, 'e': 0.0079070540515934415}",30,11,34.18723544786561,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.3, 'e': 0.0078283775492257665}",20,9,19.755468244582588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.3, 'e': 0.0077504838911366921}",25,5,35.168747804531286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.3, 'e': 0.0076733652878954893}",20,2,26.674855069468887,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.3, 'e': 0.007597014027577567}",25,14,20.59450798622509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.3, 'e': 0.0075214224749932702}",20,13,16.197989786682637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.3, 'e': 0.0074465830709243381}",25,11,25.585248956981225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.3, 'e': 0.007372488331368012}",30,19,22.83431117573079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.3, 'e': 0.0072991308467885829}",20,12,15.779372229559183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.3, 'e': 0.0072265032813764625}",20,7,20.454371331581306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.3, 'e': 0.0071545983723145792}",20,13,11.500536201935772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.3, 'e': 0.0070834089290521185}",25,13,25.07495028089312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.3, 'e': 0.0070129278325854246}",20,0,35.54193078512791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.3, 'e': 0.0069431480347461145}",20,10,15.81549612031707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.3, 'e': 0.0068740625574962482}",25,12,23.564499426979086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.3, 'e': 0.0068056644922305431}",20,8,24.737772153196346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.3, 'e': 0.006737946999085467}",20,0,26.266074879769732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.3, 'e': 0.0066709033062552735}",25,11,22.920943575662132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.3, 'e': 0.0066045267093148051}",25,18,13.769519033799433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.3, 'e': 0.0065388105705490637}",20,10,6.749765195543832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.3, 'e': 0.0064737483182894049}",20,14,12.010173604870255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.3, 'e': 0.0064093334462563831}",20,6,25.428456999609033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.3, 'e': 0.0063455595129091099}",30,12,-7.419260455993303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
507,False,"{'a': 0.3, 'e': 0.0062824201408011177}",20,12,14.108336699100224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.3, 'e': 0.0062199090159425728}",30,13,32.15728661749661,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.3, 'e': 0.0061580198871688972}",25,16,15.640153395067241,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.3, 'e': 0.0060967465655156327}",20,3,21.85496631381516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.3, 'e': 0.0060360829235995648}",20,0,32.66005616625213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.3, 'e': 0.0059760228950059427}",25,10,27.35334414254844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.3, 'e': 0.0059165604736818572}",20,14,13.538155149706094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.3, 'e': 0.0058576897133356225}",25,8,32.05653933097998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.3, 'e': 0.0057994047268421414}",25,18,11.649318015623644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.3, 'e': 0.0057416996856542021}",20,7,0.7406104123682642,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
517,False,"{'a': 0.3, 'e': 0.005684568819219595}",25,9,21.88664419294863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.3, 'e': 0.0056280064144040654}",25,11,24.483223665080473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.3, 'e': 0.0055720068149199926}",25,16,16.060428865875203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.3, 'e': 0.0055165644207607716}",20,13,13.595138975332318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.3, 'e': 0.0054616736876407787}",20,6,22.214515524740953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.3, 'e': 0.0054073291264409599}",20,8,20.01603648316834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.3, 'e': 0.0053535253026599028}",20,10,19.945872175334518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.3, 'e': 0.0053002568358704021}",20,12,15.148004432273478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.3, 'e': 0.0052475183991813846}",30,0,41.769553434897624,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.3, 'e': 0.0051953047187052312}",25,13,24.320445145534432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.3, 'e': 0.0051436105730303791}",25,0,43.45158405785817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.3, 'e': 0.0050924307926991904}",20,7,15.899653459183401,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.3, 'e': 0.005041760259690979}",25,18,16.460952465586352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.3, 'e': 0.004991593906910217}",20,16,7.987720768238891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.3, 'e': 0.0049419267176798176}",20,0,32.78197442873813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.3, 'e': 0.0048927537252394758}",30,8,33.64548545891343,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.3, 'e': 0.0048440700122489673}",25,12,22.402598779103787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.3, 'e': 0.0047958707102964213}",25,13,19.847276339784987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.3, 'e': 0.0047481509994114733}",25,1,31.86658971411573,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.3, 'e': 0.004700906107583276}",25,14,15.047909817775745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.3, 'e': 0.0046541313102832719}",20,3,28.46917511130753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.3, 'e': 0.0046078219299927519}",20,8,18.105082523205752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.3, 'e': 0.0045619733357350964}",30,10,36.935074507616946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.3, 'e': 0.0045165809426126659}",25,16,16.100894688148315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.3, 'e': 0.0044716402113483319}",30,11,34.653394661470934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.3, 'e': 0.0044271466478315114}",25,16,21.111102678577275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.3, 'e': 0.0043830958026687761}",20,6,25.586275638961467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.3, 'e': 0.0043394832707388947}",25,5,32.29936493021939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.3, 'e': 0.0042963046907523398}",20,6,24.145594995540737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.3, 'e': 0.0042535557448151254}",25,14,17.913151285344686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.3, 'e': 0.0042112321579970352}",25,12,25.529057457571643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.3, 'e': 0.0041693296979041115}",20,4,22.929073015161208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.3, 'e': 0.0041278441742554359}",20,5,20.792472139818173,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.3, 'e': 0.0040867714384640666}",25,10,27.33790757218794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.3, 'e': 0.0040461073832221989}",25,7,0.04783397691594171,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
552,False,"{'a': 0.3, 'e': 0.0040058479420904168}",20,9,14.637589189307336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.3, 'e': 0.0039659890890910649}",30,1,45.484048233414484,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
